job_id,skill_name
3693044478,Manufacturing
3693044479,Other
3693044480,Art/Creative
3693044480,Design
3693044480,Production
3693044481,Management
3693044481,Accounting/Auditing
3693044481,Human Resources
3693044482,Health Care Provider
3693044482,Other
3693044482,Information Technology
3693044487,Management
3693044487,Manufacturing
3693044488,Health Care Provider
3693044489,Engineering
3693044489,Information Technology
3693044491,Manufacturing
3693044491,Engineering
3693044497,Business Development
3693044497,Sales
3693044499,Accounting/Auditing
3693044503,Administrative
3693044508,Engineering
3693044508,Information Technology
3693044517,Accounting/Auditing
3693044528,Accounting/Auditing
3693044529,Engineering
3693044529,Information Technology
3693044530,Human Resources
3693044532,Management
3693044532,Manufacturing
3693044535,Management
3693044540,Education
3693044540,Training
3693044544,Management
3693044544,Manufacturing
3693044545,Administrative
3693044547,Finance
3693044547,Analyst
3693044547,Project Management
3693044549,Other
3693044551,Management
3693044556,Finance
3693044556,Sales
3693044556,Accounting/Auditing
3693044557,Information Technology
3693044565,Other
3693044565,Management
3693044568,Finance
3693044568,Sales
3693044572,Information Technology
3693044572,Other
3693044575,Strategy/Planning
3693044575,Project Management
3693044575,Writing/Editing
3693044578,Legal
3693044578,Writing/Editing
3693044608,Consulting
3693044608,Information Technology
3693044608,Engineering
3693044634,Consulting
3693044635,Management
3693044635,Manufacturing
3693044636,Sales
3693044636,Business Development
3693044644,Sales
3693044644,Business Development
3693044647,Art/Creative
3693044647,Marketing
3693044647,Advertising
3693044649,Human Resources
3693044650,Engineering
3693044650,Information Technology
3693044650,Finance
3693044652,Engineering
3693044652,Information Technology
3693044658,Information Technology
3693044662,Sales
3693044662,Business Development
3693044669,Marketing
3693044669,Project Management
3693044673,Art/Creative
3693044677,Health Care Provider
3693044685,Administrative
3693044685,Management
3693044699,Health Care Provider
3693044705,Accounting/Auditing
3693044705,Finance
3693044709,Sales
3693044709,Business Development
3693044714,Marketing
3693044714,Sales
3693044725,Business Development
3693044725,Sales
3693044727,Marketing
3693044727,Public Relations
3693044727,Writing/Editing
3693044738,Accounting/Auditing
3693044739,Art/Creative
3693044739,Design
3693044740,Engineering
3693044740,Information Technology
3693044741,Human Resources
3693044744,Sales
3693044744,Business Development
3693044748,Analyst
3693044748,Accounting/Auditing
3693044748,Other
3693044760,Information Technology
3693044762,Analyst
3693044762,Administrative
3693044762,Product Management
3693044765,Research
3693044765,Analyst
3693044768,Other
3693044773,Engineering
3693044773,Information Technology
3693044800,Design
3693044800,Art/Creative
3693044800,Information Technology
3693044803,Information Technology
3693044806,Administrative
3693044806,Research
3693044806,Project Management
3693044807,Design
3693044807,Art/Creative
3693044807,Information Technology
3693044808,Engineering
3693044808,Information Technology
3693044809,Finance
3693044809,Accounting/Auditing
3693044813,Information Technology
3693044816,Engineering
3693044816,Information Technology
3693044819,Information Technology
3693044827,Legal
3693044827,Consulting
3693044827,Strategy/Planning
3693044828,Engineering
3693044828,Information Technology
3693044837,Information Technology
3693044845,Project Management
3693044845,Information Technology
3693044861,Marketing
3693044861,Art/Creative
3693044861,Design
3693044865,Information Technology
3693044865,Product Management
3693044865,Business Development
3693044866,Legal
3693044873,Information Technology
3693044878,Research
3693044878,Analyst
3693044878,Information Technology
3693044886,Management
3693044886,Manufacturing
3693044888,Information Technology
3693044890,Other
3693044891,Management
3693044891,Manufacturing
3693044911,Information Technology
3693044912,Engineering
3693044912,Information Technology
3693044914,Engineering
3693044914,Sales
3693044914,Project Management
3693044915,Health Care Provider
3693044917,Finance
3693044917,Customer Service
3693044919,Engineering
3693044919,Management
3693044919,Manufacturing
3693044920,Engineering
3693044920,Information Technology
3693044924,Other
3693044925,Health Care Provider
3693044929,Engineering
3693044929,Information Technology
3693044931,Management
3693044931,Manufacturing
3693044949,Other
3693044955,Management
3693044955,General Business
3693044955,Human Resources
3693044962,Business Development
3693044962,Management
3693044962,Sales
3693044964,Information Technology
3693044884,Health Care Provider
3693044968,Project Management
3693044968,Strategy/Planning
3693044969,Management
3693044969,Manufacturing
3693044975,Consulting
3693044975,Information Technology
3693044975,Sales
3693044982,Management
3693044984,Finance
3693044985,Engineering
3693044985,Information Technology
3693044986,Engineering
3693044990,Sales
3693044990,Business Development
3693044990,Management
3693044996,Management
3693044996,Manufacturing
3693044997,Management
3693044997,Manufacturing
3693044999,Finance
3693044999,Sales
3693045025,Education
3693045025,Training
3693045062,Management
3693045062,Manufacturing
3693045160,Other
3693045172,Engineering
3693045172,Information Technology
3693045179,Engineering
3693045179,Management
3693045185,Information Technology
3693045190,Accounting/Auditing
3693045190,Finance
3693045191,Management
3693045191,Manufacturing
3693045195,Education
3693045195,Training
3693045212,Engineering
3693045212,Information Technology
3693045215,Management
3693045215,Manufacturing
3693045216,Information Technology
3693045216,Engineering
3693045220,Human Resources
3693045222,Health Care Provider
3693045226,Legal
3693045229,Information Technology
3693045232,Accounting/Auditing
3693045232,Finance
3693045236,Research
3693045236,Analyst
3693045236,Quality Assurance
3693045237,Management
3693045237,Manufacturing
3693045240,Other
3693045241,Information Technology
3693045241,Engineering
3693045242,Administrative
3693045251,Sales
3693045251,Business Development
3693045253,Information Technology
3693045257,Project Management
3693045257,Other
3693045257,Engineering
3693045259,Information Technology
3693045259,Engineering
3693045259,Other
3693045260,Health Care Provider
3693045260,Information Technology
3693045264,Information Technology
3693045269,Human Resources
3693045269,Marketing
3693045269,Customer Service
3693045275,Administrative
3693045279,Information Technology
1928027033,Project Management
1928027033,Information Technology
3099261661,Sales
3099261661,Business Development
3557311439,Sales
3557311439,Business Development
3640739067,Human Resources
3653922092,Other
3674585247,Accounting/Auditing
3674585247,Finance
3683918914,Management
3683926341,Finance
3687024983,Research
3687024983,Analyst
3687024983,Information Technology
3688980245,Finance
3689674972,Management
3689687080,Management
3693045282,Business Development
3693045282,Sales
3693045283,Research
3693045283,Analyst
3693045283,Information Technology
3693045284,Project Management
3693045288,Legal
3693045289,Marketing
3693045289,Sales
3693045291,Manufacturing
3693045292,Engineering
3693045295,Finance
3693045296,Human Resources
3693045304,Project Management
3693045304,Supply Chain
3693045304,Management
3693045305,Education
3693045305,Training
3693045306,Marketing
3693045306,Public Relations
3693045306,Writing/Editing
3693045307,Other
3693045309,Sales
3693045309,Marketing
3693045309,Business Development
3693045318,Management
3693045318,Manufacturing
3693045365,Information Technology
3693045370,Administrative
3693045371,Manufacturing
3693045371,Human Resources
3693045375,Manufacturing
3693045378,Engineering
3693045378,Project Management
3693045379,Accounting/Auditing
3693045379,Finance
3693045381,Quality Assurance
3693045381,Science
3693045381,Legal
3693045385,Business Development
3693045385,Sales
3693045386,Analyst
3693045386,Other
3693045389,Engineering
3693045389,Information Technology
3693045396,Project Management
3693045396,Information Technology
3693045397,Information Technology
3693045402,Science
3693045405,Quality Assurance
3693045406,Accounting/Auditing
3693045413,Business Development
3693045413,Sales
3693045422,Strategy/Planning
3693045422,Analyst
3693045422,Information Technology
3693045426,Marketing
3693045426,Public Relations
3693045426,Writing/Editing
3693045428,Finance
3693045428,Sales
3693045432,Management
3693045432,Distribution
3693045435,Business Development
3693045435,Management
3693045435,Project Management
3693045448,Design
3693045448,Art/Creative
3693045448,Information Technology
3693045456,Engineering
3693045456,Information Technology
3693045463,Management
3693045463,Manufacturing
3693045464,Management
3693045464,Project Management
3693045465,Information Technology
3693045467,Finance
3693045467,Sales
3693045468,Quality Assurance
3693045472,Other
3693045476,Marketing
3693045476,Sales
3693045476,Writing/Editing
3693045477,Project Management
3693045477,Design
3693045479,Business Development
3693045479,Sales
3693045486,Engineering
3693045486,Information Technology
3693045487,Information Technology
3693045490,Health Care Provider
3693045491,Marketing
3693045491,Sales
3693045492,Product Management
3693045492,Marketing
3693045493,Research
3693045493,Analyst
3693045493,Information Technology
3693045494,Health Care Provider
3693045496,Sales
3693045496,Management
3693045498,Business Development
3693045500,Consulting
3693045500,Information Technology
3693045500,Sales
3693045501,Engineering
3693045501,Project Management
3693045502,Administrative
3693045504,Accounting/Auditing
3693045504,Finance
3693045505,Sales
3693045505,Customer Service
3693045505,Management
3693045541,Health Care Provider
3693045576,Engineering
3693045576,Information Technology
3693045576,Finance
3693045586,Sales
3693045586,Finance
3693045586,Business Development
3693045594,Information Technology
3693045594,Other
3693045598,Management
3693045598,Information Technology
3693045598,Strategy/Planning
3693045603,Engineering
3693045603,Information Technology
3693045614,Information Technology
3693045619,Marketing
3693045619,Advertising
3693045620,Health Care Provider
3693045620,Science
3693045623,Project Management
3693045623,Information Technology
3693045629,Engineering
3693045629,Information Technology
3693045630,Information Technology
3693045631,Health Care Provider
3693045644,Administrative
3693045644,Management
3693045657,Administrative
3693045665,Engineering
3693045665,Management
3693045665,Manufacturing
3693045672,Finance
3693045672,Sales
3693045676,Engineering
3693045676,Information Technology
3693045680,Marketing
3693045680,Sales
3693045681,Human Resources
3693045683,Information Technology
3693045683,Finance
3693045683,Consulting
3693045688,Management
3693045688,Manufacturing
3693045703,Business Development
